,Compound,Date,Negative,Neutral,Positive,Source,Tweets_Ago,text
389,0.0,Mon Jan 08 05:14:48 +0000 2018,0.0,1.0,0.0,@nytimes,21,RT @nytimes: A full transcript of Oprah Winfrey's Golden Globes speech: https://t.co/Tvmp3xJDpO https://t.co/84WdtTcWnq
390,0.0,Mon Jan 08 05:14:47 +0000 2018,0.0,1.0,0.0,@nytimes,22,"RT @TheNormanLear: .@TheRitaMoreno and guest. 

cc: @nytimes https://t.co/9cXC4kd5DN"
391,0.0,Mon Jan 08 05:14:47 +0000 2018,0.0,1.0,0.0,@nytimes,23,RT @nytimes: A full transcript of Oprah Winfrey's Golden Globes speech: https://t.co/Tvmp3xJDpO https://t.co/84WdtTcWnq
392,0.0,Mon Jan 08 05:14:46 +0000 2018,0.0,1.0,0.0,@nytimes,24,"RT @nytimes: Recy Taylor, who Oprah just mentioned, was gang-raped by 6 white men in 1944, in a case that galvanized the early civil rights…"
393,0.0,Mon Jan 08 05:14:45 +0000 2018,0.0,1.0,0.0,@nytimes,25,"RT @nytimes: Recy Taylor, who Oprah just mentioned, was gang-raped by 6 white men in 1944, in a case that galvanized the early civil rights…"
394,0.1027,Mon Jan 08 05:14:45 +0000 2018,0.125,0.735,0.14,@nytimes,26,"RT @T_FisherKing: That was an amazing commercial, @nytimes 

Now why do you still have high paid, creepy, beady eyed, sexual harasser, @Gle…"
395,0.4588,Mon Jan 08 05:14:44 +0000 2018,0.0,0.5,0.5,@nytimes,27,@nytimes @charlesadler Who cares
396,0.0,Mon Jan 08 05:14:43 +0000 2018,0.0,1.0,0.0,@nytimes,28,"RT @nytimes: Recy Taylor, who Oprah just mentioned, was gang-raped by 6 white men in 1944, in a case that galvanized the early civil rights…"
397,0.0,Mon Jan 08 05:14:43 +0000 2018,0.0,1.0,0.0,@nytimes,29,"RT @nytimes: In an ancient burial pit in Alaska, scientists have found new clues to how people first arrived in the Americas from Asia http…"
398,0.0,Mon Jan 08 05:14:43 +0000 2018,0.0,1.0,0.0,@nytimes,30,"RT @nytimes: The Pentagon Papers are back in the spotlight with the release of ""The Post."" Here's how the top-secret cache of documents bec…"
399,0.0,Mon Jan 08 05:14:41 +0000 2018,0.0,1.0,0.0,@nytimes,31,"RT @nytimes: Last May, Jared Kushner accompanied President Trump on the pair’s first diplomatic trip to Israel.

Shortly before, Kushner Co…"
400,0.4778,Mon Jan 08 05:14:41 +0000 2018,0.134,0.6,0.267,@nytimes,32,"@nytimes Oh my God,I can't remember when I could care less about a stupid awards show.I win!#GoldenGlobes #RETROTONES4iPhone #Oprah"
401,0.0,Mon Jan 08 05:14:40 +0000 2018,0.0,1.0,0.0,@nytimes,33,"RT @nytimes: In most films, girls exist to be looked at. But in Greta Gerwig’s ""Lady Bird,"" the girl is the one who looks. From @nytmag in…"
402,0.0,Mon Jan 08 05:14:38 +0000 2018,0.0,1.0,0.0,@nytimes,34,@cesar9791 @nytimes We're going to hold them accountable. They have a lot of nerve to claim the MeToo campaign whil… https://t.co/xwlqpE0zqz
403,0.4019,Mon Jan 08 05:14:38 +0000 2018,0.0,0.787,0.213,@nytimes,35,RT @nytimes: Now is the time to support independent journalism. #TruthHasAVoice
404,0.0,Mon Jan 08 05:14:37 +0000 2018,0.0,1.0,0.0,@nytimes,36,"RT @TheNormanLear: .@TheRitaMoreno and guest. 

cc: @nytimes https://t.co/9cXC4kd5DN"
405,0.0,Mon Jan 08 05:14:37 +0000 2018,0.0,1.0,0.0,@nytimes,37,"RT @nytimes: Recy Taylor, who Oprah just mentioned, was gang-raped by 6 white men in 1944, in a case that galvanized the early civil rights…"
406,0.0,Mon Jan 08 05:14:37 +0000 2018,0.0,1.0,0.0,@nytimes,38,"RT @nytimes: In an ancient burial pit in Alaska, scientists have found new clues to how people first arrived in the Americas from Asia http…"
407,0.0,Mon Jan 08 05:14:36 +0000 2018,0.0,1.0,0.0,@nytimes,39,"RT @nytimes: Last May, Jared Kushner accompanied President Trump on the pair’s first diplomatic trip to Israel.

Shortly before, Kushner Co…"
408,0.3182,Mon Jan 08 05:14:35 +0000 2018,0.0,0.813,0.187,@nytimes,40,RT @nytimes: Times journalists pursue the truth wherever it leads. #TruthHasAVoice
409,0.0,Mon Jan 08 05:14:34 +0000 2018,0.0,1.0,0.0,@nytimes,41,"RT @nytimes: In an ancient burial pit in Alaska, scientists have found new clues to how people first arrived in the Americas from Asia http…"
410,-0.34,Mon Jan 08 05:14:33 +0000 2018,0.195,0.805,0.0,@nytimes,42,RT @mirakamdar: BBC News Editor Quits Her Post to Protest Gender Pay Gap via @NYTimes https://t.co/WMzS9abPbn
411,0.0,Mon Jan 08 05:14:32 +0000 2018,0.0,1.0,0.0,@nytimes,43,"RT @nytimes: In an ancient burial pit in Alaska, scientists have found new clues to how people first arrived in the Americas from Asia http…"
412,0.7579,Mon Jan 08 05:14:31 +0000 2018,0.0,0.717,0.283,@nytimes,44,"RT @nytimes: Greta Gerwig: ""The city felt like my mother. New York City felt like home because it felt like her."" https://t.co/TKTWVsScqm"
413,0.0,Mon Jan 08 05:14:31 +0000 2018,0.0,1.0,0.0,@nytimes,45,"RT @nytimes: Last May, Jared Kushner accompanied President Trump on the pair’s first diplomatic trip to Israel.

Shortly before, Kushner Co…"
414,0.5574,Mon Jan 08 05:14:29 +0000 2018,0.0,0.847,0.153,@nytimes,46,RT @joanwalsh: This is a fantastic @nytimes commercial that ran during the Golden Globes. Imagine if its leaders had to write a commercial…
415,0.3182,Mon Jan 08 05:14:29 +0000 2018,0.0,0.887,0.113,@nytimes,47,"RT @nytimes: The truth has a voice.

This commercial for The New York Times premiered during the Golden Globes. https://t.co/bDdSVPgLzf"
416,0.0,Mon Jan 08 05:14:28 +0000 2018,0.0,1.0,0.0,@nytimes,48,"RT @nytimes: Recy Taylor, who Oprah just mentioned, was gang-raped by 6 white men in 1944, in a case that galvanized the early civil rights…"
417,0.0,Mon Jan 08 05:14:27 +0000 2018,0.0,1.0,0.0,@nytimes,49,"RT @nytimes: Recy Taylor, who Oprah just mentioned, was gang-raped by 6 white men in 1944, in a case that galvanized the early civil rights…"
418,0.0772,Mon Jan 08 05:14:27 +0000 2018,0.0,0.947,0.053,@nytimes,50,RT @Blackamazon: I want #timesup to be about y’all taking that muscle to roll up on the @nytimes when their columnist still runs columns te…
419,0.0,Mon Jan 08 05:14:26 +0000 2018,0.0,1.0,0.0,@nytimes,51,RT @5M23129: @nytimes A lot of mysterious donations. Deutsche Bank 285MM 1 month before election? DB 300MM 1 day before election?30MM from…
420,0.1779,Mon Jan 08 05:14:21 +0000 2018,0.107,0.738,0.154,@nytimes,52,RT @nytimes: Times investigations expose the truth that holds power to account. #TruthHasAVoice
421,0.0,Mon Jan 08 05:14:21 +0000 2018,0.0,1.0,0.0,@nytimes,53,"RT @nytimes: Recy Taylor, who Oprah just mentioned, was gang-raped by 6 white men in 1944, in a case that galvanized the early civil rights…"
422,0.0,Mon Jan 08 05:14:18 +0000 2018,0.0,1.0,0.0,@nytimes,54,"RT @nytimes: Recy Taylor, who Oprah just mentioned, was gang-raped by 6 white men in 1944, in a case that galvanized the early civil rights…"
423,0.5859,Mon Jan 08 05:14:17 +0000 2018,0.0,0.833,0.167,@nytimes,55,"That was an amazing commercial, @nytimes 

Now why do you still have high paid, creepy, beady eyed, sexual harasser… https://t.co/NdRSe6gfYR"
424,0.0,Mon Jan 08 05:14:16 +0000 2018,0.0,1.0,0.0,@nytimes,56,"RT @nytimes: Recy Taylor, who Oprah just mentioned, was gang-raped by 6 white men in 1944, in a case that galvanized the early civil rights…"
425,0.0,Mon Jan 08 05:14:15 +0000 2018,0.0,1.0,0.0,@nytimes,57,RT @nytimes: A full transcript of Oprah Winfrey's Golden Globes speech: https://t.co/Tvmp3xJDpO https://t.co/84WdtTcWnq
426,0.0,Mon Jan 08 05:14:14 +0000 2018,0.0,1.0,0.0,@nytimes,58,"RT @nytimes: In an ancient burial pit in Alaska, scientists have found new clues to how people first arrived in the Americas from Asia http…"
427,0.0,Mon Jan 08 05:14:14 +0000 2018,0.0,1.0,0.0,@nytimes,59,"RT @nytimes: In an ancient burial pit in Alaska, scientists have found new clues to how people first arrived in the Americas from Asia http…"
428,0.128,Mon Jan 08 05:14:13 +0000 2018,0.0,0.939,0.061,@nytimes,60,"RT @nytimes: Reese Witherspoon: ""People out there who are feeling silenced – we see you, we hear you and we will tell your story"" https://t…"
429,0.0,Mon Jan 08 05:14:12 +0000 2018,0.0,1.0,0.0,@nytimes,61,"RT @nytimes: Recy Taylor, who Oprah just mentioned, was gang-raped by 6 white men in 1944, in a case that galvanized the early civil rights…"
430,0.0,Mon Jan 08 05:14:10 +0000 2018,0.0,1.0,0.0,@nytimes,62,"RT @nytimes: Activists arm in arm with Hollywood. #TruthHasAVoice

 https://t.co/D3JUjC1Ukp"
431,-0.2732,Mon Jan 08 05:14:10 +0000 2018,0.143,0.759,0.097,@nytimes,63,RT @AnnChildersMD: “Is Your Child Lying to You? That’s Good” via @NYTimes The ability to lie is a cognitive milestone https://t.co/zWc78qfh…
432,0.0,Mon Jan 08 05:14:09 +0000 2018,0.0,1.0,0.0,@nytimes,64,"RT @nytimes: In an ancient burial pit in Alaska, scientists have found new clues to how people first arrived in the Americas from Asia http…"
433,-0.6486,Mon Jan 08 05:14:08 +0000 2018,0.381,0.619,0.0,@nytimes,65,I’m dead 😂 Bravo @nytimes Facebook team 👏🏻 https://t.co/fJ4ZHBy1mT
434,0.4588,Mon Jan 08 05:14:08 +0000 2018,0.0,0.727,0.273,@nytimes,66,"""2018 Golden Globe Awards"" via @nytimes: https://t.co/du9Hcw7gVC #trending #news"
435,-0.4215,Mon Jan 08 05:14:08 +0000 2018,0.177,0.823,0.0,@nytimes,67,"""Trump’s Twitter Threats Put American Credibility on the Line"" via @nytimes: https://t.co/IjbWWJt6pW #trending #news"
436,0.0,Mon Jan 08 05:14:08 +0000 2018,0.0,1.0,0.0,@nytimes,68,"""Steve Bannon’s Statement on Donald Trump Jr."" via @nytimes: https://t.co/VbYqsmdF9A #trending #news"
437,-0.2732,Mon Jan 08 05:14:07 +0000 2018,0.138,0.769,0.093,@nytimes,69,@rolex2 @hogger1007 @FoxNews @PMorici1 @nytimes @espn Not at all far right. Just believe in truth. Is our government lying to us?
438,0.0,Mon Jan 08 05:14:07 +0000 2018,0.0,1.0,0.0,@nytimes,70,"""Amber Tamblyn: Redefining the Red Carpet"" via @nytimes: https://t.co/8QaAWfx8yi #trending #news"
439,0.765,Mon Jan 08 05:14:07 +0000 2018,0.0,0.625,0.375,@nytimes,71,"""Golden Globe Award Winners 2018: The Complete List"" via @nytimes: https://t.co/cabCxdj95d #trending #news"
440,0.4019,Mon Jan 08 05:14:07 +0000 2018,0.0,0.787,0.213,@nytimes,72,RT @nytimes: Now is the time to support independent journalism. #TruthHasAVoice
441,0.6458,Mon Jan 08 05:14:07 +0000 2018,0.0,0.737,0.263,@nytimes,73,RT @SimonKIDS: #DorkDiaries is #4 on the @Nytimes bestseller list! Congrats @DorkDiaries!! https://t.co/prVwjf9hQX
442,0.0,Mon Jan 08 05:14:06 +0000 2018,0.0,1.0,0.0,@nytimes,74,"""Stars Will Take Activists to the Golden Globes Red Carpet"" via @nytimes: https://t.co/jsQS6NH3l3 #trending #news"
443,0.0,Mon Jan 08 05:14:06 +0000 2018,0.0,1.0,0.0,@nytimes,75,"""Time’s Up Pins Are the Political Accessory at the Golden Globes"" via @nytimes: https://t.co/MVQ0S6MoVO #trending #news"
444,0.6369,Mon Jan 08 05:14:06 +0000 2018,0.0,0.756,0.244,@nytimes,76,"""Why 2017 Was the Best Year in Human History"" via @nytimes: https://t.co/xr7HqwkXP3 #trending #news"
445,0.0,Mon Jan 08 05:14:06 +0000 2018,0.0,1.0,0.0,@nytimes,77,@nytimes Kushner is Jewish and he getting financing from Isreal is par for course.
446,-0.3612,Mon Jan 08 05:14:05 +0000 2018,0.2,0.8,0.0,@nytimes,78,"""The Systematic Crushing of a #MeToo Pioneer"" via @nytimes: https://t.co/wQO7hejgTX #trending #news"
447,0.0,Mon Jan 08 05:14:05 +0000 2018,0.0,1.0,0.0,@nytimes,79,"RT @nytimes: Recy Taylor, who Oprah just mentioned, was gang-raped by 6 white men in 1944, in a case that galvanized the early civil rights…"
448,0.0,Mon Jan 08 05:14:00 +0000 2018,0.0,1.0,0.0,@nytimes,80,"RT @nytimes: In an ancient burial pit in Alaska, scientists have found new clues to how people first arrived in the Americas from Asia http…"
449,0.0,Mon Jan 08 05:13:59 +0000 2018,0.0,1.0,0.0,@nytimes,81,@nytimes Would that not make Asians and not Native Americans as the First People?
450,-0.1027,Mon Jan 08 05:13:59 +0000 2018,0.085,0.915,0.0,@nytimes,82,"@nytimes Nah, every living royal should be stripped of their title and most should be guillotined"
451,0.0,Mon Jan 08 05:13:57 +0000 2018,0.0,1.0,0.0,@nytimes,83,RT @nytimes: A full transcript of Oprah Winfrey's Golden Globes speech: https://t.co/Tvmp3xJDpO https://t.co/84WdtTcWnq
452,0.0,Mon Jan 08 05:13:56 +0000 2018,0.0,1.0,0.0,@nytimes,84,RT @nytimes: A full transcript of Oprah Winfrey's Golden Globes speech: https://t.co/Tvmp3xJDpO https://t.co/84WdtTcWnq
453,0.0,Mon Jan 08 05:13:56 +0000 2018,0.0,1.0,0.0,@nytimes,85,"RT @nytimes: Last May, Jared Kushner accompanied President Trump on the pair’s first diplomatic trip to Israel.

Shortly before, Kushner Co…"
454,0.0,Mon Jan 08 05:13:56 +0000 2018,0.0,1.0,0.0,@nytimes,86,"RT @nytimes: Recy Taylor, who Oprah just mentioned, was gang-raped by 6 white men in 1944, in a case that galvanized the early civil rights…"
455,0.0,Mon Jan 08 05:13:54 +0000 2018,0.0,1.0,0.0,@nytimes,87,RT @nytimes: A full transcript of Oprah Winfrey's Golden Globes speech: https://t.co/Tvmp3xJDpO https://t.co/84WdtTcWnq
456,0.0,Mon Jan 08 05:13:54 +0000 2018,0.0,1.0,0.0,@nytimes,88,"RT @TheNormanLear: .@TheRitaMoreno and guest. 

cc: @nytimes https://t.co/9cXC4kd5DN"
457,0.0,Mon Jan 08 05:13:54 +0000 2018,0.0,1.0,0.0,@nytimes,89,"In Clash Between California and Trump, It’s One America Versus Another via @NYTimes https://t.co/5W3KWoYzsj"
458,0.658,Mon Jan 08 05:13:53 +0000 2018,0.0,0.186,0.814,@nytimes,90,@nytimes Wow!!
459,0.0,Mon Jan 08 05:13:52 +0000 2018,0.0,1.0,0.0,@nytimes,91,"RT @nytimes: In an ancient burial pit in Alaska, scientists have found new clues to how people first arrived in the Americas from Asia http…"
460,0.3182,Mon Jan 08 05:13:50 +0000 2018,0.0,0.887,0.113,@nytimes,92,"RT @nytimes: The truth has a voice.

This commercial for The New York Times premiered during the Golden Globes. https://t.co/bDdSVPgLzf"
